item_code,item_name,monthly_mean,monthly_std,annual_qty,ABC,XYZ,unit_cost,ACV,z_level,lead_time_days,SS,ROP,EOQ,SMIN,SMAX,OnHand,BelowROP
4060272,Bobina encendido grua Nissan Nomad,0.6923076923076923,1.0315534712764838,9.0,A,Z,43306.0,389754.0,1.96,20.0,0.3013988280688123,0.7629372896072738,4.9938770064485,0.7629372896072738,5.756814296055774,0.0,True
41000242,BUTACA HBI,0.6923076923076923,2.213015114597254,9.0,A,Z,274589.0,2471301.0,1.96,20.0,0.646597758245929,1.1081362197843905,1.9832173355994422,1.1081362197843905,3.091353555383833,0.0,True
2020074,Neumatico macizo negro 21*8-9 grúa eléctrica Toyota trasero y delantero nichiyu,0.6153846153846154,0.9607689228305227,8.0,A,Z,105415.0,843320.0,1.96,20.0,0.28071703062345765,0.6909734408798679,3.0177580005060336,0.6909734408798679,3.7087314413859014,0.0,True
2020158,Rueda poliuretano motriz reach Heli CQD16 345*275*115 mm,0.6153846153846154,0.7679476477883045,8.0,A,Z,188211.0,1505688.0,1.96,20.0,0.2243785974324534,0.6346350076888636,2.258463704315906,0.6346350076888636,2.8930987120047695,0.0,True
4060097,Alternador grua HC K25 - nissan FG30 - Heli - Mitsubishi K21,0.6153846153846154,0.869718492622904,8.0,A,Z,61664.0,493312.0,1.96,20.0,0.2541139569836791,0.6643703672400894,3.945661007840241,0.6643703672400894,4.610031375080331,0.0,True
4130130,Angulo 65 * 8 mm (defensa grua),0.6153846153846154,1.3252962900462129,8.0,A,Z,49108.0,392864.0,1.96,20.0,0.387224472396557,0.7974808826529672,4.421396803562285,0.7974808826529672,5.218877686215252,0.0,True
4160196,SENSOR DE ROTACION MOTOR  GRUA ELECTRICA HELI CPD25-GB2Li-M #F1204,0.6153846153846154,1.6602440351979153,8.0,A,Z,121135.0,969080.0,1.96,20.0,0.485089353533636,0.8953457637900463,2.815145166446763,0.8953457637900463,3.710490930236809,0.0,True
2020089,"Neumatico macizo negro 300 - 15/8,0",0.5384615384615384,1.1982893790305562,7.0,A,Z,335884.0,2351188.0,1.96,20.0,0.3501156504085024,0.7090900093828614,1.581411835454117,0.7090900093828614,2.290501844836978,0.0,True
4020125,Ventilador para taller u otros,0.5384615384615384,1.3301243435223529,7.0,A,Z,90000.0,630000.0,1.96,20.0,0.388635130884053,0.7476094898584119,3.0550504633038935,0.7476094898584119,3.8026599531623053,0.0,True
4110584,Potenciometro levante grua Toyota FG 25 -50 -70 # 6712 - 10,0.5384615384615384,0.8770580193070292,7.0,A,Z,204467.0,1431269.0,1.96,20.0,0.2562584165805604,0.6152327755549194,2.026879968292401,0.6152327755549194,2.6421127438473206,0.0,True
2070088,Kit reparacion completo equipo de gas Nikki grua nissan,0.46153846153846156,0.5188745216627708,6.0,A,Z,110034.0,660204.0,1.96,20.0,0.1516045237581373,0.459296831450445,2.5580132974829874,0.459296831450445,3.0173101289334325,0.0,True
4020109,Tubo de oxigeno Soldadura  10 m3 tipo,0.46153846153846156,0.7762500258061849,6.0,A,Z,80211.0,481266.0,1.96,20.0,0.2268043824978431,0.5344966901901508,2.996051558795832,0.5344966901901508,3.5305482489859825,0.0,True
4060024,Distribuidor grua Nissan  - Heli - HC FG20 FG25 # 22100 - FU510,0.46153846153846156,0.6602252917735247,6.0,A,Z,124000.0,744000.0,1.96,20.0,0.19290432802837723,0.5005966357206849,2.4096579867074968,0.5005966357206849,2.9102546224281816,0.0,True
4110030,Culata Toyota,0.38461538461538464,0.6504436355879909,5.0,A,Z,210600.0,1053000.0,1.96,20.0,0.19004632813502825,0.4464565845452847,1.6878989451394444,0.4464565845452847,2.134355529684729,0.0,True
4110582,Cilindro Mordaza  grua Toyota FG50,0.38461538461538464,1.3867504905630725,5.0,A,Z,420739.0,2103695.0,1.96,20.0,0.4051801329914142,0.6615903894016706,1.1941784783312803,0.6615903894016706,1.855768867732951,0.0,True
2020189,Neumatico 215*60 R16,0.3076923076923077,1.1094003924504583,4.0,A,Z,93035.0,372140.0,1.96,20.0,0.32414410639313146,0.5292723115213366,2.2714199594604207,0.5292723115213366,2.800692270981757,0.0,True
4110047,bobina de  marcha # 3206-32 grua toyota serie 8,0.3076923076923077,0.6304251719561151,4.0,A,Z,94352.0,377408.0,1.96,20.0,0.18419734245819333,0.3893255475863985,2.2555115920718505,0.3893255475863985,2.644837139658249,0.0,True
4110556,Piston mas padasor de piston standar grua Toyota FG70 FG50,0.3076923076923077,1.1094003924504583,4.0,A,Z,186216.0,744864.0,1.96,20.0,0.32414410639313146,0.5292723115213366,1.6055066985993318,0.5292723115213366,2.1347790101206683,0.0,True
4110625,Cilindro direccion grua Toyota FG20-FG25,0.3076923076923077,0.7510676161988107,4.0,A,Z,133866.0,535464.0,1.96,20.0,0.219446597414517,0.4245748025427221,1.8935879244086535,0.4245748025427221,2.3181627269513756,0.0,True
4140021,Bateria 48v. 600 amp. grua electrica Nichiyu FBT18 serie 80,0.3076923076923077,0.6304251719561151,4.0,A,Z,4563663.0,18254652.0,1.96,20.0,0.18419734245819333,0.3893255475863985,0.32431260995695405,0.3893255475863985,0.7136381575433526,0.0,True
4140029,BATERIA LITIO 48 VOL 20 AM PARA TRANSPALETA CBD 20J,0.3076923076923077,0.8548504142651104,4.0,A,Z,257466.0,1029864.0,1.96,20.0,0.24976980855371064,0.45489801368191574,1.3654024436223193,0.45489801368191574,1.820300457304235,0.0,True
4160012,Rueda motriz reach electrica CQD16-GB2S # Z3830-343114(345*275*115*) Avellanada,0.3076923076923077,0.48038446141526137,4.0,A,Z,188211.0,752844.0,1.96,20.0,0.14035851531172883,0.34548672043993395,1.5969750003854668,0.34548672043993395,1.9424617208254007,0.0,True
4160091,Rueda motriz reach Heli ETV 1.6 #JH-51331328 (350*271*140),0.3076923076923077,0.48038446141526137,4.0,A,Z,217419.0,869676.0,1.96,20.0,0.14035851531172883,0.34548672043993395,1.4858394047248018,0.34548672043993395,1.8313261251647357,0.0,True
2070098,Equipo de gas nikki nuevo,0.23076923076923078,0.4385290096535146,3.0,A,Z,126624.0,379872.0,1.96,20.0,0.1281292082902802,0.28197536213643404,1.6861384659806085,0.28197536213643404,1.9681138281170425,0.0,True
2070109,Equipo de gas grua toyota serie 8,0.23076923076923078,0.4385290096535146,3.0,A,Z,500994.0,1502982.0,1.96,20.0,0.1281292082902802,0.28197536213643404,0.8476859559400303,0.28197536213643404,1.1296613180764643,0.0,True
2130126,ACUMULADOR DE FRENO GRUA HELI CPCD70-W25,0.23076923076923078,0.8320502943378436,3.0,A,Z,252035.0,756105.0,1.96,20.0,0.24310807979484855,0.3969542336410024,1.195145615992674,0.3969542336410024,1.5920998496336765,0.0,True
2220345,KIT SOLENOIDE 4TA FUNCION,0.23076923076923078,0.4385290096535146,3.0,A,Z,1726279.0,5178837.0,1.96,20.0,0.1281292082902802,0.28197536213643404,0.45666292774720463,0.28197536213643404,0.7386382898836387,0.0,True
4020505,Tubo CO2 anidrido carbonico para soldar,0.23076923076923078,0.599144689515278,3.0,A,Z,257206.0,771618.0,1.96,20.0,0.17505782520425117,0.328903979050405,1.1830707107430398,0.328903979050405,1.511974689793445,0.0,True
4100098,Brazo completo apilador Heli con pantografo # 85-WW-001,0.23076923076923078,0.4385290096535146,3.0,A,Z,352642.0,1057926.0,1.96,20.0,0.1281292082902802,0.28197536213643404,1.0103788168461092,0.28197536213643404,1.2923541789825432,0.0,True
4120082,Modulo FET (IGBT) 400 amp. grua Nichiyu FBT75-80 # 70000-56750,0.23076923076923078,0.5991446895152781,3.0,A,Z,607232.0,1821696.0,1.96,20.0,0.1750578252042512,0.328903979050405,0.7699702147061079,0.328903979050405,1.098874193756513,0.0,True
2180033,Piola tirante de acero 3/4 x 20 Gan-Gira. winche para camion,0.15384615384615385,0.37553380809940534,2.0,A,Z,224000.0,448000.0,1.96,20.0,0.1097232987072585,0.21228740127136106,1.0350983390135313,0.21228740127136106,1.2473857402848925,0.0,True
2220344,"Uñas grua FG30 de 3,0 ton. nuevas",0.15384615384615385,0.5547001962252291,2.0,A,Z,192133.0,384266.0,1.96,20.0,0.16207205319656573,0.2646361557606683,1.1176469540844167,0.2646361557606683,1.382283109845085,0.0,True
2260068,Engrasadora Neumatica,0.15384615384615385,0.37553380809940534,2.0,A,Z,473280.0,946560.0,1.96,20.0,0.1097232987072585,0.21228740127136106,0.7121091148698563,0.21228740127136106,0.9243965161412173,0.0,True
2260339,Mango Harry sople oxigeno,0.15384615384615385,0.37553380809940534,2.0,A,Z,211943.0,423886.0,1.96,20.0,0.1097232987072585,0.21228740127136106,1.064133418486751,0.21228740127136106,1.2764208197581122,0.0,True
4100210,Cilindro inclinacion grua Heli CPC120 # DN528-50101,0.15384615384615385,0.5547001962252291,2.0,A,Z,553247.0,1106494.0,1.96,20.0,0.16207205319656573,0.2646361557606683,0.6586369435594736,0.2646361557606683,0.9232730993201419,0.0,True
4100241,BOMBA HIDRAULICA GRUA HELI 7 TON CPCD70-W2G/G0U27-10301,0.15384615384615385,0.5547001962252291,2.0,A,Z,325167.0,650334.0,1.96,20.0,0.16207205319656573,0.2646361557606683,0.8591171501733096,0.2646361557606683,1.123753305933978,0.0,True
4110070,Caracol bomba de agua grua Toyota serie 7 y 8 N° 1601-13,0.15384615384615385,0.37553380809940534,2.0,A,Z,248060.0,496120.0,1.96,20.0,0.1097232987072585,0.21228740127136106,0.9836197746087513,0.21228740127136106,1.1959071758801123,0.0,True
4110623,KIt-King Pin-Toyota FG-50 # 4301-42K,0.15384615384615385,0.5547001962252291,2.0,A,Z,452625.0,905250.0,1.96,20.0,0.16207205319656573,0.2646361557606683,0.7281759849927301,0.2646361557606683,0.9928121407533983,0.0,True
4140024,Bateria 48v. 315 AH grua reach Nichiyu FBRW16,0.15384615384615385,0.5547001962252291,2.0,A,Z,3382898.0,6765796.0,1.96,20.0,0.16207205319656573,0.2646361557606683,0.2663551934771531,0.2646361557606683,0.5309913492378213,0.0,True
4140025,Bateria 48v. entre 650 y  810 amp. 24EGX.5 grua electrica Heli FB20,0.15384615384615385,0.5547001962252291,2.0,A,Z,4479511.0,8959022.0,1.96,20.0,0.16207205319656573,0.2646361557606683,0.23146765784196743,0.2646361557606683,0.4961038136026357,0.0,True
4160058,Brazo completo transpaleta Heli CBD15 # 1700500002,0.15384615384615385,0.5547001962252291,2.0,A,Z,267334.0,534668.0,1.96,20.0,0.16207205319656573,0.2646361557606683,0.9474984813634818,0.2646361557606683,1.2121346371241501,0.0,True
4160163,Panel electrico (modulo traccion y modulo EPS) apilador Heli CDD16 # 9301100002,0.15384615384615385,0.5547001962252291,2.0,A,Z,652812.0,1305624.0,1.96,20.0,0.16207205319656573,0.2646361557606683,0.6063334896983392,0.2646361557606683,0.8709696454590075,0.0,True
2150102,Probador de baterias 12V,0.07692307692307693,0.2773500981126146,1.0,A,Z,788719.0,788719.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.3900582532115806,0.13231807788033415,0.5223763310919147,0.0,True
4020145,Motor rotador 360°,0.07692307692307693,0.2773500981126146,1.0,A,Z,395000.0,395000.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.5511782546095504,0.13231807788033415,0.6834963324898845,0.0,True
4040100,Telecomando intermitente grua Toyota serie 5 (Molinos),0.07692307692307693,0.2773500981126146,1.0,A,Z,421713.0,421713.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.5334357628339738,0.13231807788033415,0.6657538407143079,0.0,True
4080135,Carcasa semi eje grua Hyster FG50,0.07692307692307693,0.2773500981126146,1.0,A,Z,551424.0,551424.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.4664958567887974,0.13231807788033415,0.5988139346691316,0.0,True
4080160,Piston frenos humedos # 1657778 grua Hyster FG70,0.07692307692307693,0.2773500981126146,1.0,A,Z,446403.0,446403.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.5184741051836464,0.13231807788033415,0.6507921830639806,0.0,True
4100096,Controlador IGBT de direccion reach Heli CQD20 N° H2B48V-600A,0.07692307692307693,0.2773500981126146,1.0,A,Z,1305812.0,1305812.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.3031449203447199,0.13231807788033415,0.4354629982250541,0.0,True
4160032,Caja valvulas reach electrico Heli CQD16-GB2S # Q61K7-30401,0.07692307692307693,0.2773500981126146,1.0,A,Z,939103.0,939103.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.3574653978419672,0.13231807788033415,0.4897834757223013,0.0,True
4160078,Bateria equipo # 3PZS450H,0.07692307692307693,0.2773500981126146,1.0,A,Z,1568132.0,1568132.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.2766300239654849,0.13231807788033415,0.4089481018458191,0.0,True
4160113,Sensor direccion grua electrica EFG1.6 # 51337903,0.07692307692307693,0.2773500981126146,1.0,A,Z,444426.0,444426.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.5196260246225421,0.13231807788033415,0.6519441025028763,0.0,True
4160152,Controlador VCM reach electrico Heli CQD16-GB2Li # 0H682-40151,0.07692307692307693,0.2773500981126146,1.0,A,Z,486171.0,486171.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.49681659976649156,0.13231807788033415,0.6291346776468257,0.0,True
4160166,Motor reach CQD16-GB2S # Q78B2-43601-KDS,0.07692307692307693,0.2773500981126146,1.0,A,Z,710148.0,710148.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.4110703841734659,0.13231807788033415,0.5433884620538001,0.0,True
4160168,Conjunto motor de direccion grua Heli CPD20SQ-GB2Li # 4699-298-040,0.07692307692307693,0.2773500981126146,1.0,A,Z,840240.0,840240.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.3779104896520985,0.13231807788033415,0.5102285675324326,0.0,True
4160169,BMS bateia grua Heli CPD20SQ-GB2Li # 1302-00040-01,0.07692307692307693,0.2773500981126146,1.0,A,Z,411372.0,411372.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.5400988579402983,0.13231807788033415,0.6724169358206324,0.0,True
4160209,CONTACTOR PARADA EMERGENCIA,0.07692307692307693,0.2773500981126146,1.0,A,Z,727689.0,727689.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.406085720199868,0.13231807788033415,0.5384037980802021,0.0,True
4160222,CONTROLADOR BOMBA GRUA ELECTRICA HELI CPD20SQ-GB2Li ACE2-48V-500A,0.07692307692307693,0.2773500981126146,1.0,A,Z,845898.0,845898.0,1.96,20.0,0.08103602659828286,0.13231807788033415,0.3766444947809711,0.13231807788033415,0.5089625726613053,0.0,True
4060183,Broches Tablero,38.92307692307692,16.620577298745964,506.0,B,X,336.0,170016.0,1.65,15.0,3.54041704953179,23.00195551107025,425.10502903904313,23.00195551107025,448.1069845501134,0.0,True
2190004,Abrazadera manguera torque 10 A.C. P/ 13-23 de 1/2,29.846153846153847,7.711962070339751,388.0,B,X,922.0,357736.0,1.65,15.0,1.642756536575502,16.565833459652424,224.7196373290539,16.565833459652424,241.28547078870633,0.0,True
2150004,Ampolleta mediana 2 contacto 12v. N° 1034,20.923076923076923,7.900016228480572,272.0,B,X,299.0,81328.0,1.65,15.0,1.682814720822047,12.144353182360508,330.3995756635626,12.144353182360508,342.5439288459231,0.0,True
2230018,Lija para freno # 50,12.692307692307692,4.8370896102342265,165.0,B,X,900.0,148500.0,1.65,15.0,1.0303682127502547,7.376522058904101,148.32396974191326,7.376522058904101,155.70049180081736,0.0,True
2130011,Goma cilindro freno 1*1/8 grua mitsubishi - HC - Nissan - Toyota,11.538461538461538,4.960097186806333,150.0,B,X,829.0,124350.0,1.65,15.0,1.0565705590039154,6.825801328234684,147.35300172378044,6.825801328234684,154.17880305201513,0.0,True
2230014,Rollo Papel Engomado,8.76923076923077,4.380902611598173,114.0,B,X,1230.0,140220.0,1.65,15.0,0.9331939570841966,5.317809341699582,105.46066195274992,5.317809341699582,110.7784712944495,0.0,True
2060011,Aditivo Motor,5.6923076923076925,2.3588350014578303,74.0,B,X,3571.0,264254.0,1.65,15.0,0.5024650772403528,3.348618923394199,49.86680663335539,3.348618923394199,53.21542555674959,0.0,True
2010140,Filtro transmision grua Heli CPQYD20-25 HK-W920-25 #12163-82301,4.923076923076923,2.4311018921995866,64.0,B,X,1793.0,114752.0,1.65,15.0,0.5178589427782286,2.9793974043166904,65.44710870562018,2.9793974043166904,68.42650610993687,0.0,True
2230011,Lija disco 150 mm # 80,31.692307692307693,17.283829703823436,412.0,B,Y,434.0,178808.0,1.65,15.0,3.681699153087628,19.527852999241475,337.5160006447757,19.527852999241475,357.0438536440172,0.0,True
2140006,Perno tuerca y golilla 12*30 de llanta 600*9,25.53846153846154,24.09569596634561,332.0,B,Y,463.0,153716.0,1.65,15.0,5.132722605611358,17.90195337484213,293.33856923136466,17.90195337484213,311.2405226062068,0.0,True
2220025,"Disco corte acero inoxidable 4,5""*1,5 mm.",23.23076923076923,13.367584213024719,302.0,B,Y,635.0,191770.0,1.65,15.0,2.8474837069838452,14.462868322368461,238.89509442793562,14.462868322368461,253.35796275030407,0.0,True
2220020,Cuchillo Dibujador K4,20.76923076923077,15.100517905874652,270.0,B,Y,910.0,245700.0,1.65,15.0,3.2166229902707686,13.601238374886155,188.6912706099453,13.601238374886155,202.29250898483144,0.0,True
2140150,Perno hexagonal con tuerca y golilla presion defensa  14*40*1.5,16.076923076923077,12.0101452840334,209.0,B,Y,640.0,133760.0,1.65,15.0,2.55833009688261,10.596791635344148,197.95832894829155,10.596791635344148,208.5551205836357,0.0,True
4110187,Reten de valvula motor 4Y grua toyota serie 7,14.923076923076923,11.101512948404363,194.0,B,Y,750.0,145500.0,1.65,15.0,2.3647786121781853,9.826317073716647,176.1817243643619,9.826317073716647,186.00804143807855,0.0,True
2140403,Golilla ajuste perno culata,14.0,9.695359714832659,182.0,B,Y,622.0,113204.0,1.65,15.0,2.065248169107045,9.065248169107045,187.3834042622933,9.065248169107045,196.44865243140035,0.0,True
4060061,Retenes de valvula motor K25 grua nissan FG30,11.153846153846153,8.942838418218177,145.0,B,Y,750.0,108750.0,1.65,15.0,1.904950534387058,7.481873611310135,152.31546211727817,7.481873611310135,159.7973357285883,0.0,True
2200004,Rodamiento volante motor partida 6002 RS grua mitsubishi-Toyota,10.23076923076923,5.19861914604648,133.0,B,Y,1000.0,133000.0,1.65,15.0,1.1073790956752172,6.222763711059832,126.33289357883005,6.222763711059832,132.5556572898899,0.0,True
2190005,Abrazadera manguera radiador KH24 (400008),9.923076923076923,8.260967845451873,129.0,B,Y,1261.0,162669.0,1.65,15.0,1.759702498894454,6.721240960432915,110.79698304209002,6.721240960432915,117.51822400252294,0.0,True
2220222,Soporte extintor plastico,8.923076923076923,5.5296404111771205,116.0,B,Y,2500.0,290000.0,1.65,15.0,1.1778912872652487,5.63942974880371,74.61903242471053,5.63942974880371,80.25846217351423,0.0,True
2140059,"Perno masa trasera standar 16,2mm grua Toyota FG25",8.692307692307692,6.382066219553761,113.0,B,Y,2242.0,253346.0,1.65,15.0,1.3594699900498555,5.705623836203701,77.76998955668404,5.705623836203701,83.47561339288774,0.0,True
2120003,Sello agua 35 mm HC-Nissan-Toyota,7.384615384615385,6.007473977450388,96.0,B,Y,1256.0,120576.0,1.65,15.0,1.2796765667091883,4.971984259016881,95.77042613611466,4.971984259016881,100.74241039513154,0.0,True
2130067,Goma cilindro freno 1 1/8 perforada gruas HELI HC # 80353R,6.923076923076923,4.386751616354606,90.0,B,Y,1127.0,101430.0,1.65,15.0,0.9344398774749421,4.3959783390134035,97.8926126948847,4.3959783390134035,102.28859103389811,0.0,True
2220004,"Disco corte 7""",6.384615384615385,4.822490047310648,83.0,B,Y,904.0,75032.0,1.65,15.0,1.0272583002266837,4.219565992534376,104.96522812362315,4.219565992534376,109.18479411615752,0.0,True
2220010,Porta carbon alternador N°39-8200 grua toyota,6.076923076923077,3.3030677271676416,79.0,B,Y,1573.0,124267.0,1.65,15.0,0.7035999464293503,3.742061484890889,77.63182705665967,3.742061484890889,81.37388854155056,0.0,True
2220016,Huincha  Aisladora (tesa),6.076923076923077,3.0403272428457013,79.0,B,Y,1366.0,107914.0,1.65,15.0,0.6476325228209162,3.6860940612824544,83.30648664673798,3.6860940612824544,86.99258070802044,0.0,True
